statement,label,justification
"In 2020, when Raphael Warnock ran a campaign ad featuring himself with a beagle, “that wasn’t his dog.”",true,"• The dog in a series of popular campaign ads was lent to Warnock’s campaign by a supporter for the purpose of filming the commercials.• Warnock had lived with dogs on several earlier occasions, but not while the ad was being filmed."
"Because of U.S. Senate rules, Democrats need ""more than a majority ... to codify Roe vs. Wade.""",true,"U.S. Senate rules require 60 votes for cloture (ending debate) prior to a vote on an underlying bill.Without 60 votes, a minority of senators can filibuster any proposal."
"The state crime lab under Attorney General Josh Kaul ""is testing significantly less items than former AG Brad Schimel and is still taking longer to test many categories of key items in comparison to Schimel, including DNA.""",true,"In 2018, Schimel’s last year, the crime lab took 12,680 cases. In 2021, under Kaul, that fell to 9,297 cases – a nearly 31% drop.In 6 of the 10 categories tracked, turnaround time was faster in 2018 under Republican Brad Schimel than in 2021 under Democrat Josh Kaul.But the picture is not as clear-cut as Toney makes it, in that Kaul’s office fares better in four categories."
"When the New York State Senate voted to legalize abortion in 1970, 12 Republican senators voted in favor of it.",true,"In 1970, when New York state legalized abortion, 13 Republican state senators voted in favor of it.At the time, Republicans controlled the Senate, Assembly, and the governor's office."
“New York leads the U.S. in population loss.”,true,"• Census data shows that New York’s population declined by 1.58% between July 2020 and July 2021, which is the latest population estimate available. That was the largest percentage loss of any state during that period."
We’ve reduced crime to its lowest level in 27 years.,true,"In his bid for Congress, Mayor Keith Pekau is touting the downward turn in reported crimes during his tenure. While the reported statistics bear him out, there was a spike in violent crime his first year in office."
"Since taking office, Hochul has passed more than 400 new bills",true,"Hochul signed 585 bills from when she became governor through early April.New York lawmakers, on average, introduce and enact more pieces of legislation than other states."
"Cannabis reform ""is supported by the majority of the residents of our state, including a majority of Republicans.""",true,"A February 2022 poll of registered Wisconsin voters by the Marquette University Law School showed 61% in favor of legalization of marijuana and 31% opposed.The same poll found 51% of Republicans supported legalization, with 42% opposed.But to reach the number, pollsters added together those who identify as Republican (who narrowly oppose legalization) and independents who lean Republican (and generally support)."
Only 2% of K-12 students would benefit from Iowa’s school voucher bill.,true,"Gov. Kim Reynolds’ proposed Students First Act, which would allocate $55.2 million for students who transfer to private schools, passed the Iowa Senate and is now awaiting action in the House.House Minority Leader Jennifer Konfrst said the bill would benefit only 2 percent of Iowa’s K-12 students in public schools.With 10,000 vouchers available, only 2 percent of Iowa’s students would be granted a voucher under the bill, although some state money originally intended for a school district from where the student transfers will remain in the district."
“Virginia women are paid 80 cents for every dollar paid to Virginia men.”,true,"Virginia's fulltime working women in 2020 were paid 79.5% of what fulltime working men made, according to the latest study by the U.S. Bureau of Labor Statistics.The figure is not a pay comparison of men and women doing the same work. It refers to the median pay of all jobs held by men and all jobs held by women."
"Florida is ""49th in the nation when it comes to (Medicaid) funding” for people with disabilities.",true,"The latest data ranked Florida fifth in the nation for overall Medicaid funding, at about $24 billion a year. But Fried’s broader point was specifically related to Medicaid spending on services for people with disabilities.Though Florida is spending a significant amount of money on its Medicaid program, the state is 49th in the U.S. when it comes to spending on services for people with disabilities."
“We are No. 1 among all large states in having fully vaccinated teenagers. We are No. 2 in all large states for having fully vaccinated five- to 11- year-olds.”,true,"Data from the U.S. Department of Health and Human Services back up Hochul's claim.New York is a leader among large states, though there are smaller states that have higher vaccination rates among children."
"""The US has made strides in reducing carbon emissions that other parts of the world have not.""",true,"When it comes to greenhouse gas emissions, the United States has made progress, decreasing emissions 8.2% from 2010 to 2019.Among other  top emitters, Brazil made the most progress for that time period, with an emission decrease of 31.3%, but is now on the rise.But China and India saw major increases, of 25.4% and 36.6% respectively."
"“With the ongoing pandemic, our State Park attendance is at the highest it’s ever been.”",true,"• New York state park attendance rose by over 400,000 visitors between 2020 and 2021. And 2020 had already set an all-time high for state park attendance.• An expert said the record figure may have to do with people wanting to be together outside during the pandemic."
"""In 2020, more journalists were killed in Mexico than in any other country in the world.""",true,"Ted Cruz's source is an article about the Committee to Protect Journalists' 2020 data on the killing of journalistsMore journalists were killed in Mexico and Afghanistan than in any other country in the world of the deaths that the Committee to Protect Journalists investigated and confirmed were tied to those journalists' work.For killings that have been investigated or is currently under investigation, Mexico saw the most journalists killed in 2020 than any other country."
"""100,000 Americans died of an overdose in a single year.""",true,"Cornyn cited a November CDC press release that shared there were more than 100,000 deaths due to drug overdose nationally from April 2020 to April 2021.There were more than 100,000 deaths due to drug overdose from September 2020 to September 2021, according to an email from CDC media relations about the most recent data release.Opioid use is driving this high number of drug overdose deaths."
“More than half of Virginia’s school buildings are older than 50 years.”,true,"Data from the Virginia Department of Education show 1,040 of 2,005 school buildings - or 52% - were more than 50 years old in June 2021."
Says he has issued more pardons than “any Wisconsin governor in contemporary history.”,true,"As of February 2022, Evers has issued 416 pardons since taking office.Only Gov. James Doyle came close to matching Evers’s record at 326, according to the Wisconsin Legislative Reference Bureau, but that was over an eight-year period.To find a governor to issue more pardons than Evers, you would have to go back to Gov. Julius Heil in 1939."
"""Iowa Republicans have introduced a bill that would put government-installed cameras in every single classroom to livestream school activities for parents to spy on teachers and children.""",true,"A bill introduced by Iowa Rep. Norlin Mommsen, R-DeWitt, proposes putting cameras in public school classrooms, with exceptions for physical education and special education classrooms.The bill generated national media attention, including from NBC news, The Hill, Mother Jones and others.Similar bills have been introduced in other states, including Florida."
"In Iowa, “since we have put a number of the voting laws into place over the last several years — voter ID is one of those — we've actually seen voter participation increase, even in off-election years.”",true,"The numbers are straightforward, supporting Ernst's claim.A few factors, including a 2020 push to increase absentee voting during COVID-19, have contributed to the increase in voter turnout. ​"
"""The number of COVID-19 deaths recorded so far in 2021 has surpassed the total for 2020.""",true,U.S. Rep. Roger Williams (R-Texas) cited Johns Hopkins data for his claim.Both Johns Hopkins Coronavirus Resource Center data and CDC mortality death certificate data indicate there were more deaths in 2021 than in 2020.
"“You are 17 times more likely to go to the hospital if you’re not vaccinated, 20 times more likely to die.”",true,October data from the Centers for Disease Control and Prevention suggests unvaccinated people are 20 times more likely to die of COVID-19 than those who are vaccinated and boosted.Researchers in Texas reached the same conclusion looking at September data.CDC data from November also indicated that unvaccinated people were about 17 times more likely to be hospitalized due to COVID-19 than those who are vaccinated.Data from the omicron variant-fueled surge in December and January is preliminary and incomplete but early reports from New York City and Seattle suggest a continued and significant gap in the experiences between vaccinated and unvaccinated who become infected.
"Gov. Kim Reynolds, touting $210 million for Iowa broadband, “failed to mention these are actually federal funds approved by Rep. Cindy Axne and signed into law by President Joe Biden.”",true,"The state awarded $210 million on Jan. 4 as part of the latest round of Empower Rural Iowa broadband grants. Grants totaling $100 million in state money were renewed in a bill signed in April 2021 by Gov. Kim Reynolds, who is vocal about the grant program’s success.Several Democrats claim on Twitter, Facebook and in other public forums that Reynolds should not take credit for the grants announced in January because funds come from the American Rescue Plan, which she opposed.The additional $210 million is being used to meet a high number of applicants demanding funds from the program."
"New York is ""leading the nation with the lowest imprisonment rate of any large state”",true,"Federal data on imprisonment rates supports the claim that New York has the lowest rate among states with populations of more than 10 million people.Imprisonment rates in some smaller states, including Massachusetts, Maine, and Minnesota, are lower than the rate in New York."
"“Iowa ranks 45th in the U.S. for internet connectivity.""",true,"Following the passage of the Infrastructure Investment and Jobs Act on Nov. 5, U.S. Rep. Cindy Axne, D-Iowa, said Iowa ranked 45th in the U.S. for internet connectivity.Data from the U.S. Census and the Federal Communications Commission support Axne’s comment on the state of broadband in Iowa.Expansion of high-speed internet is critical to Iowa’s economic growth, Democrats and Republicans say, but Axne and U.S. Sen. Chuck Grassley, R-Iowa, are the only members of the state’s congressional delegation to vote “yes” for the infrastructure bill that included funding for internet expansion in the country."
“FUN FACT: West Virginia is home to zero billionaires.”,true,"• Forbes, the entity that most closely tracks the wealth of the richest Americans, wrote in April that Jim Justice had recently fallen out of the billionaire’s club, making West Virginia one of a handful of states without a resident billionaire."
Says gubernatorial candidate Rebecca Kleefisch “worked with Scott Walker to sign five abortion restrictions into law that took away services and threatened doctors with prison time for providing safe and legal abortions.”,true,"Former Gov. Scott Walker signed a number of abortion restrictions while in office that former Lt. Gov. Rebecca Kleefisch, now running for governor, supported.They include a ban on abortions after 20 weeks, limits on medication abortions, prohibiting the procedure from being covered through the health care exchange, requiring providers to have hospital admitting privileges and preventing providers from getting money from state family planning grants.The abortion ban after 20 weeks carried with it a punishment of up to 3.5 years in prison for a provider who performed the procedure after that timeframe.Although Walker, not Kleefisch, pushed these restrictions through, she has long been a pro-life candidate, and pro-life groups gave her credit for some of them."
"The Biden administration ""published a study concluding 4 (of) 5 new cars on the road by 2050 will still require liquid fuels.""",true,"U.S. Rep. Randy Feenstra, R-Iowa, tweeted that four out of five new cars in 2050 will still require liquid fuels, and that the projection contradicts an Oct. 5 statement from President Joe Biden touting electric as an energy source for automobiles.The U.S. Energy Information Administration’s 2021 Annual Energy Outlook report states that a majority, 79%, of vehicles will have liquid fuel by 2050.Ethanol consumption is important in Iowa because the state leads the nation in ethanol production."
"""Southwest Airlines announce they will no longer terminate employees over the mandate.""",true,"President Joe Biden’s vaccine mandate for federal workers applies to companies that have contracts with the United States government.Southwest announced on Oct. 4 that it wouldfollow the federal vaccine directive, saying that employees ""must be fully vaccinated against COVID-19, or be approved for a religious, medical or disability accommodation, by Dec. 8, 2021, to continue employment with the airline.""On Oct. 12, Southwest’s CEO said in a television interview that the airline won’t fire employees over the mandate, and that it will help workers with getting an “accommodation,” such as a religious or medical exemption.Employees have until Nov. 24 to submit proof of vaccination or request an exemption. But the CEO and a spokesperson said if an exemption is not approved by Dec. 8, employees will still be allowed to work for the airline and must adhere to safety protocols for the unvaccinated."
"“The annual Pentagon budget hovers over $750 billion annually, twice that of the much debated Build Back Better Act that costs about $350 billion annually as currently proposed.”",true,"For 2022, the Pentagon is slated to receive about $768 billion.Build Back Better measure costs $3.5 trillionSpending covers a 10-year period. So, to get to the $350 billion a year figure, lawmaker divided by 10."
"“If you look at the hospitalizations at Ruby Memorial in West Virginia, and around the country, 90% to 95% of those hospitalized are unvaccinated.”",true,"• Ruby Memorial Hospital confirmed that at the time of the remark, about 90% to 95% of those hospitalized for COVID-19 were unvaccinated.• Nationally, statistics from the CDC published both before and after her comment broadly support those percentages."
“Overdose deaths in WV are up 45% from the prior year.”,true,"• Overdose deaths in West Virginia have increased by about 45% between calendar year 2019 and calendar year 2020, according to state data.• Preliminary data covering a portion of 2021 shows that the increase has recently accelerated further."
"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees of Gov. Tony Evers.",true,"Since Evers took office in January 2019, he has been stymied by the GOP-controlled Legislature on many fronts.The Legislature has delayed action on a large range or appointees.These include the Department of Transportation and Department of Workforce Development.The non-partisan Legislative Reference Bureau puts the number awaiting action as of Sept. 10, 2021 at 163."
End of eviction moratorium means “millions of Americans” could lose their housing in the middle of a pandemic.,true,"The U.S. Census Bureau’s weekly Household Pulse Survey found that 3,511,056 respondents are facing the “likelihood” of eviction in the next two months.Several media reports also noted that the threat of homelessness could impact millions as the U.S. Supreme Court ended the pandemic-related federal moratorium."
"The Trump administration worked to free 5,000 Taliban prisoners.",true,"A 2020 agreement between the U.S. and the Taliban called for the release of up to 5,000 Taliban prisoners who were held by the Afghan government.News reports and statements from Afghanistan’s president indicate that the release happened. Afghanistan officials said they freed the prisoners at the request of the U.S."
"In Afghanistan, “over 100 billion dollars spent on military contracts.”",true,"News reports show the Pentagon spent $107.9 billion on contracted services in Afghanistan.To be sure, not all of the money was spent appropriately, according to a new report from a special inspector general."
A photo shows two COVID-19 patients lying on the floor awaiting treatment in Florida.,true,"A photo on Reddit shows two sick people lying on the ground awaiting treatment. Louie Lopez told PolitiFact that he took the photo while awaiting treatment at a site in Jacksonville, Fla.City officials said that in mid-August they experienced a significant increase in patients seeking treatment at the site. Now there are more chairs and wheelchairs for patients as they wait for treatment.The state of Florida has a website where people can sign up for an appointment to receive a free vaccine or Regeneron treatment."
"""We’ve got 115,000 miles of roads in this state and 90% is owned by the locals.”",true,"The Wisconsin Department of Transportation says the state has  115,674 miles of public roads.The DOT oversees only the 11,745-mile state highway system.The other 103,929 miles are maintained by the cities, towns, counties and villages in which they are located.That’s 89.846% of all the roads."
"“324,000 pregnant people experience domestic violence during their pregnancy.”",true,"The American College of Obstetrics and Gynecology, a professional organization of physicians, wrote in a 2012 assessment on intimate partner violence that about 324,000 people in the U.S. experience abuse during pregnancy each year.This puts the congresswoman’s claim on track.Moore cited it while introducing legislation to fund research on the relationship between intimate partner violence and health."
"“It’s been over 50 years since minimum (wage) and inflation parted ways, then over a decade since the federal minimum went up at all.”",true,"A 2016 report from the nonpartisan Congressional Research Service shows that inflation-adjusted and nominal minimum wage increased together before 1968, but stopped afterward as inflation eroded the buying power of the minimum wage.And the last time the federal minimum wage was raised was in 2009, when it increased to its current rate of $7.25 per hour."
“We have a record 9.3 million job openings in the U.S.”,true,The U.S. Bureau of Labor Statistics in early June 2021 released a report showing the U.S. had 9.3 million of openings
"“Before the pandemic, just over 40,000 were on continuing UI claims. Now, there are well over 100,000 on state or federal UI benefits.”",true,"Department of Workforce Development datashows that in the week ending on March 7, 2020, there were 41,015 unemployment claims statewide.For the week of May 22, 202, there were 127,745 claims."
